model_name,location,target,season,calendar_week,valid.bin_start_incl,cdf
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,43,1.8,0.486956
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,44,1.7,0.238123
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,45,1.9,0.533013
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,46,2.4,0.41823
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,47,3.1,0.39286
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,48,3.1,0.173346
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,49,2.5,0.199323
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,50,2.9,0.192627
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,51,3.4,0.152658
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,52,4.2,0.175905
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,1,4.5,0.310655
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,2,4.5,0.278644
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,3,4.5,0.38533
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,4,3.9,0.279302
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,5,3.4,0.518061
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,6,3,0.562736
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,7,2.6,0.639495
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,8,2.1,0.478755
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,9,1.9,0.415423
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,10,1.6,0.37002
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,11,1.4,0.213383
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,12,1.3,0
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,13,1.2,0
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,14,1.2,0
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,15,1.1,0
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,16,1.1,0
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,17,1.1,0
CU_EKF_SIRS,US National,4 wk ahead,2010/2011,18,1.2,0
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,43,0.8,0.487545
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,44,0.7,0.320822
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,45,0.8,0.488899
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,46,0.8,0.061364
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,47,1,0.195414
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,48,1.1,0.322732
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,49,1,0.195399
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,50,1.2,0.288802
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,51,1.2,0.176721
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,52,1.4,0.152019
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,1,1.9,0.119347
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,2,2,0.112021
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,3,2.3,0.140037
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,4,2.3,0.202005
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,5,1.8,0.384828
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,6,1.7,0.263428
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,7,1.4,0.144688
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,8,1,0.102699
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,9,1.1,0.325452
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,10,0.9,0.213401
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,11,0.8,0.210759
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,12,0.8,0.319468
CU_EKF_SIRS,HHS Region 1,4 wk ahead,2010/2011,13,0.7,0.458132
